Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session	Position
2023	22	1101	1101	ZHO	guanyu-zhou	guanyu-zhou	85.223	17.478	36.542	31.11	180.19759	198.83872	133.594765	201.945575	85.13	FP2	
2024	1	1102	1102	ALB	alexander-albon	alexander-albon	91.333	29.341	39.097	22.895	148.507669	167.77017	175.226622	196.353236	91.333	FP2	
2024	1	1102	1102	ALO	fernando-alonso	fernando-alonso	90.66	29.252	38.692	22.706	149.12904	165.906057	175.226622	196.353236	90.65	FP2	
2024	1	1102	1102	BOT	valtteri-bottas	valtteri-bottas	92.001	29.612	39.397	22.992	149.12904	167.148799	171.498396	191.382268	92.001	FP2	
2024	1	1102	1102	GAS	pierre-gasly	pierre-gasly	91.951	29.615	39.147	23.033	147.264927	167.148799	173.362509	193.867752	91.795	FP2	
2024	1	1102	1102	HAM	lewis-hamilton	lewis-hamilton	90.374	29.037	38.734	22.603	149.12904	169.012912	175.847993	195.731865	90.374	FP2	
2024	1	1102	1102	HUL	nico-hulkenberg	nico-hulkenberg	90.884	29.105	39.074	22.705	150.371782	169.634283	175.847993	196.974607	90.884	FP2	
2024	1	1102	1102	LEC	charles-leclerc	charles-leclerc	91.113	29.331	38.92	22.7	149.750411	169.634283	176.469364	194.489123	90.951	FP2	
2024	1	1102	1102	MAG	kevin-magnussen	kevin-magnussen	91.764	29.382	39.194	23.079	149.750411	170.255654	177.090735		91.655	FP2	
2024	1	1102	1102	NOR	lando-norris	lando-norris	92.608	29.347	39.221	23.345	149.12904	169.012912	149.750411	192.62501	91.913	FP2	
2024	1	1102	1102	OCO	esteban-ocon	esteban-ocon	92.027	29.591	39.278	23.031	147.886298	167.148799	172.741138	194.489123	91.9	FP2	
2024	1	1102	1102	PER	sergio-perez	sergio-perez	91.115	29.192	39.047	22.858	146.643556	168.391541	175.226622	195.731865	91.097	FP2	
2024	1	1102	1102	PIA	oscar-piastri	oscar-piastri	90.784	29.266	38.665	22.853	148.507669	169.634283	176.469364	193.246381	90.784	FP2	
2024	1	1102	1102	RIC	daniel-ricciardo	daniel-ricciardo	91.516	29.345	39.353	22.779	149.12904	169.012912	177.090735	196.974607	91.477	FP2	
2024	1	1102	1102	RUS	george-russell	george-russell	90.58	29.081	38.923	22.576	149.12904	168.391541	176.469364	195.731865	90.58	FP2	
2024	1	1102	1102	SAI	carlos-sainz-jr	carlos-sainz-jr	90.769	29.353	38.705	22.711	149.12904	169.634283	174.605251	193.246381	90.769	FP2	
2024	1	1102	1102	SAR	logan-sargeant	logan-sargeant	91.715	29.471	39.142	22.925	147.264927	167.148799	174.605251	195.731865	91.538	FP2	
2024	1	1102	1102	STR	lance-stroll	lance-stroll	90.891	29.135	38.939	22.817	149.750411	167.148799	175.226622		90.891	FP2	
2024	1	1102	1102	TSU	yuki-tsunoda	yuki-tsunoda	91.881	29.367	39.472	22.948	147.886298	168.391541	174.605251	196.353236	91.787	FP2	
2024	1	1102	1102	VER	max-verstappen	max-verstappen	90.851	29.131	38.834	22.843	148.507669	167.77017	175.847993	195.110494	90.808	FP2	
2024	1	1102	1102	ZHO	guanyu-zhou	guanyu-zhou	92.048	29.664	39.309	23.033	148.507669	166.52742800000001	170.877025	190.760897	92.006	FP2	
2024	2	1103	1103	ALB	alexander-albon	alexander-albon	89.789	32.574	28.428	28.592	179.576219	197.595978	187.654042	201.324204	89.594	FP2	
2024	2	1103	1103	ALO	fernando-alonso	fernando-alonso	88.827	32.26	28.222	28.345	180.19759	202.566946	187.654042	205.05243000000002	88.827	FP2	
2024	2	1103	1103	BOT	valtteri-bottas	valtteri-bottas	90.153	33.021	28.457	28.672	178.333477	201.945575	182.683074	203.809688	90.15	FP2	
2024	2	1103	1103	GAS	pierre-gasly	pierre-gasly	89.528	32.661	28.302	28.565	178.333477	201.324204	187.654042	205.05243000000002	89.528	FP2	
2024	2	1103	1103	HAM	lewis-hamilton	lewis-hamilton	89.504	32.742	28.328	28.428	180.818961	203.188317	190.139526	205.05243000000002	89.498	FP2	
2024	2	1103	1103	HUL	nico-hulkenberg	nico-hulkenberg	90.077	32.919	28.535	28.623	178.954848	204.431059	190.760897	207.537914	90.077	FP2	
2024	2	1103	1103	LEC	charles-leclerc	charles-leclerc	89.18	32.465	28.327	28.388	179.576219	201.945575	189.518155	205.05243000000002	89.18	FP2	
2024	2	1103	1103	MAG	kevin-magnussen	kevin-magnussen	89.985	33.025	28.343	28.516	178.954848	202.566946	187.654042	206.916543	89.884	FP2	
2024	2	1103	1103	NOR	lando-norris	lando-norris	89.758	32.572	28.434	28.691	178.333477	198.83872	185.789929	201.324204	89.697	FP2	
2024	2	1103	1103	OCO	esteban-ocon	esteban-ocon	89.901	32.597	28.501	28.698	178.333477	199.460091	190.760897	204.431059	89.796	FP2	
2024	2	1103	1103	PER	sergio-perez	sergio-perez	89.3	32.54	28.33	28.43	179.576219	201.324204	189.518155	203.188317	89.3	FP2	
2024	2	1103	1103	PIA	oscar-piastri	oscar-piastri	89.594	32.461	28.195	28.607	178.954848	198.83872	186.4113	200.702833	89.263	FP2	
2024	2	1103	1103	RIC	daniel-ricciardo	daniel-ricciardo	90.088	32.928	28.428	28.644	180.19759	202.566946	189.518155	205.05243000000002	90.0	FP2	
2024	2	1103	1103	RUS	george-russell	george-russell	89.057	32.569	28.116	28.372	181.440332	201.945575	189.518155	207.537914	89.057	FP2	
2024	2	1103	1103	SAI	carlos-sainz-jr	carlos-sainz-jr	89.455	32.688	28.37	28.387	178.333477	201.945575	183.925816	203.809688	89.445	FP2	
2024	2	1103	1103	SAR	logan-sargeant	logan-sargeant	89.934	32.896	28.462	28.576	178.954848	200.702833	194.489123	203.188317	89.934	FP2	
2024	2	1103	1103	STR	lance-stroll	lance-stroll	89.336	32.378	28.354	28.604	178.954848	201.324204	187.032671	204.431059	89.336	FP2	
2024	2	1103	1103	TSU	yuki-tsunoda	yuki-tsunoda	89.666	32.604	28.492	28.57	179.576219	203.188317	190.139526	205.673801	89.666	FP2	
2024	2	1103	1103	VER	max-verstappen	max-verstappen	89.158	32.427	28.34	28.391	179.576219	200.08146200000002	189.518155	204.431059	89.158	FP2	
2024	2	1103	1103	ZHO	guanyu-zhou	guanyu-zhou	89.777	32.808	28.328	28.53	178.333477	201.945575	185.789929	203.809688	89.666	FP2	
2024	3	1104	1104	ALB	alexander-albon	alexander-albon	79.443	27.32	18.099	33.849	172.119767	192.62501	185.789929	196.353236	79.268	FP1	
2024	3	1104	1104	ALO	fernando-alonso	fernando-alonso	77.912	26.905	17.688	33.262	176.469364	195.110494	188.27541300000001	200.08146200000002	77.855	FP2	
2024	3	1104	1104	BOT	valtteri-bottas	valtteri-bottas	78.585	27.025	17.975	33.568	177.090735	193.867752	185.789929	198.217349	78.568	FP2	
2024	3	1104	1104	GAS	pierre-gasly	pierre-gasly	78.691	27.227	17.761	33.665	177.090735	197.595978	188.896784	199.460091	78.653	FP2	
2024	3	1104	1104	HAM	lewis-hamilton	lewis-hamilton	78.834	27.25	17.751	33.597	177.090735	193.867752	187.654042	198.83872	78.598	FP2	
2024	3	1104	1104	HUL	nico-hulkenberg	nico-hulkenberg	78.702	27.305	17.846	33.551	177.090735	197.595978	187.654042		78.702	FP2	
2024	3	1104	1104	LEC	charles-leclerc	charles-leclerc	77.277	26.687	17.601	32.923	177.090735	196.353236	185.789929	198.217349	77.211	FP2	
2024	3	1104	1104	MAG	kevin-magnussen	kevin-magnussen	79.275	27.06	17.741	33.677	175.226622	195.110494	186.4113	196.974607	78.478	FP2	
2024	3	1104	1104	NOR	lando-norris	lando-norris	78.155	27.03	17.69	33.339	175.847993	195.731865	187.654042	198.83872	78.059	FP2	
2024	3	1104	1104	OCO	esteban-ocon	esteban-ocon	78.705	27.253	17.738	33.575	175.847993	195.110494	188.27541300000001	197.595978	78.566	FP2	
2024	3	1104	1104	PER	sergio-perez	sergio-perez	78.09	27.053	17.811	33.181	175.226622	195.731865	188.896784	198.83872	78.045	FP2	
2024	3	1104	1104	PIA	oscar-piastri	oscar-piastri	78.077	27.034	17.677	33.291	175.847993	193.867752	187.654042	198.217349	78.002	FP2	
2024	3	1104	1104	RIC	daniel-ricciardo	daniel-ricciardo	78.534	27.036	17.899	33.599	176.469364	195.731865	188.27541300000001	199.460091	78.534	FP2	
2024	3	1104	1104	RUS	george-russell	george-russell	77.951	26.776	17.716	33.286	177.090735	194.489123	188.27541300000001	198.83872	77.778	FP2	
2024	3	1104	1104	SAI	carlos-sainz-jr	carlos-sainz-jr	77.707	26.828	17.742	33.066	176.469364	194.489123	187.032671	198.83872	77.636	FP2	
2024	3	1104	1104	SAR	logan-sargeant	logan-sargeant	78.578	27.119	17.769	33.553	175.226622	197.595978	189.518155	200.08146200000002	78.441	FP2	
2024	3	1104	1104	STR	lance-stroll	lance-stroll	77.822	26.777	17.691	33.193	175.226622	193.867752	190.139526	200.08146200000002	77.661	FP2	
2024	3	1104	1104	TSU	yuki-tsunoda	yuki-tsunoda	78.188	27.101	17.8	33.287	176.469364	195.731865	188.27541300000001	198.217349	78.188	FP2	
2024	3	1104	1104	VER	max-verstappen	max-verstappen	77.658	26.839	17.673	33.043	174.605251	196.353236	188.27541300000001	200.08146200000002	77.555	FP2	
2024	3	1104	1104	ZHO	guanyu-zhou	guanyu-zhou	78.421	27.222	17.826	33.302	176.469364	195.731865	185.789929	199.460091	78.35	FP2	
2024	4	1105	1105	ALB	alexander-albon	alexander-albon	123.821	41.075	46.973	20.228	157.828234	185.789929	39.146373	166.52742800000001	108.276	FP2	
2024	4	1105	1105	ALO	fernando-alonso	fernando-alonso	90.599	31.695	40.847	18.057	174.605251	183.925816	162.177831	182.061703	90.599	FP1	
2024	4	1105	1105	BOT	valtteri-bottas	valtteri-bottas	116.059	39.726	49.828	21.817	158.449605	165.906057	49.088309	132.973394	111.371	FP2	
2024	4	1105	1105	GAS	pierre-gasly	pierre-gasly	92.277	32.43	41.525	18.31	170.255654	179.576219	159.692347	177.090735	92.265	FP1	
2024	4	1105	1105	HAM	lewis-hamilton	lewis-hamilton	95.226	35.724	41.449	18.053	172.741138	184.547187	161.55646000000002	183.30444500000002	95.226	FP2	
2024	4	1105	1105	HUL	nico-hulkenberg	nico-hulkenberg	115.179	39.796	45.075	19.986	167.148799	184.547187	29.204437	132.352023	104.857	FP2	
2024	4	1105	1105	IWA	ayumu-iwasa	ayumu-iwasa	92.103	32.495	41.482	18.126	173.362509	182.061703	160.935089	182.061703	92.103	FP1	
2024	4	1105	1105	LEC	charles-leclerc	charles-leclerc	98.76	37.038	43.266	18.456	170.255654	182.683074	160.935089	180.19759	98.76	FP2	
2024	4	1105	1105	MAG	kevin-magnussen	kevin-magnussen	92.803	32.938	41.64	18.205	173.98388	183.30444500000002	161.55646000000002	184.547187	92.783	FP1	
2024	4	1105	1105	NOR	lando-norris	lando-norris	104.977	36.389	42.165	18.75	171.498396	175.226622	65.243955	132.352023	97.304	FP2	
2024	4	1105	1105	OCO	esteban-ocon	esteban-ocon	119.113	43.766	48.852	22.158	143.536701	168.391541	43.49597	143.536701	114.776	FP2	
2024	4	1105	1105	PER	sergio-perez	sergio-perez	90.237	31.742	40.602	17.893	174.605251	183.925816	162.177831	183.30444500000002	90.237	FP1	
2024	4	1105	1105	PIA	oscar-piastri	oscar-piastri	94.725	34.616	41.883	18.226	173.98388	183.925816	162.177831	184.547187	94.725	FP2	
2024	4	1105	1105	RIC	daniel-ricciardo	daniel-ricciardo	101.913	36.74	45.453	19.72	166.52742800000001	178.333477	156.585492	169.634283	101.913	FP2	
2024	4	1105	1105	RUS	george-russell	george-russell	90.53	31.906	40.666	17.958	173.362509	185.168558	162.799202	183.30444500000002	90.53	FP1	
2024	4	1105	1105	SAI	carlos-sainz-jr	carlos-sainz-jr	112.579	38.596	45.952	21.832		167.148799	45.981454	134.216136	106.38	FP2	
2024	4	1105	1105	SAR	logan-sargeant	logan-sargeant	93.204	33.056	41.692	18.456	173.98388	186.4113	162.799202	184.547187	93.204	FP1	
2024	4	1105	1105	STR	lance-stroll	lance-stroll	92.055	32.084	41.356	18.237	173.98388	182.683074	163.420573	182.683074	91.677	FP1	
2024	4	1105	1105	TSU	yuki-tsunoda	yuki-tsunoda	100.946	35.839	45.384	19.723	167.148799	177.090735	156.585492	176.469364	100.946	FP2	
2024	4	1105	1105	VER	max-verstappen	max-verstappen	90.056	31.603	40.617	17.836	175.226622	183.30444500000002	160.935089	183.30444500000002	90.056	FP1	
2024	4	1105	1105	ZHO	guanyu-zhou	guanyu-zhou	123.317	44.308	49.096	23.592	126.138313	168.391541	63.379842000000004	115.575006	116.996	FP2	
2024	5	1106	1106	ALB	alexander-albon	alexander-albon	97.229	25.367	29.06	42.802	177.090735	172.119767	165.906057	197.595978	97.229	FP1	
2024	5	1106	1106	ALO	fernando-alonso	fernando-alonso	98.936	25.619	29.403	43.636	176.469364	172.741138	164.663315	199.460091	98.658	FP1	
2024	5	1106	1106	BOT	valtteri-bottas	valtteri-bottas	97.53	25.382	29.037	42.91	176.469364	171.498396	164.663315	198.83872	97.329	FP1	
2024	5	1106	1106	GAS	pierre-gasly	pierre-gasly	99.276	25.978	29.485	43.813	173.98388	170.255654	160.935089	193.246381	99.276	FP1	
2024	5	1106	1106	HAM	lewis-hamilton	lewis-hamilton	98.839	25.766	29.29	43.711	175.226622	172.119767	162.799202	197.595978	98.767	FP1	
2024	5	1106	1106	HUL	nico-hulkenberg	nico-hulkenberg	97.101	25.295	28.897	42.887	178.954848	173.362509	164.041944	199.460091	97.079	FP1	
2024	5	1106	1106	LEC	charles-leclerc	charles-leclerc	98.09	25.768	29.132	43.079	176.469364	171.498396	160.935089	195.731865	97.979	FP1	
2024	5	1106	1106	MAG	kevin-magnussen	kevin-magnussen	97.118	25.383	28.931	42.804	178.954848	172.741138	165.284686	201.945575	97.118	FP1	
2024	5	1106	1106	NOR	lando-norris	lando-norris	98.63	24.759	28.779	43.437	175.226622	172.119767	164.041944	198.217349	96.975	FP1	
2024	5	1106	1106	OCO	esteban-ocon	esteban-ocon	97.213	25.27	28.745	42.824	175.847993	171.498396	162.799202	198.83872	96.839	FP1	
2024	5	1106	1106	PER	sergio-perez	sergio-perez	96.69	25.286	28.699	42.536	177.090735	170.877025	164.663315	198.217349	96.521	FP1	
2024	5	1106	1106	PIA	oscar-piastri	oscar-piastri	96.629	24.97	29.018	42.641	177.712106	173.362509	165.906057	195.110494	96.629	FP1	
2024	5	1106	1106	RIC	daniel-ricciardo	daniel-ricciardo	97.238	25.328	29.068	42.758	176.469364	170.877025	163.420573	199.460091	97.154	FP1	
2024	5	1106	1106	RUS	george-russell	george-russell	98.806	25.885	29.491	43.43	175.226622	171.498396	164.041944	197.595978	98.806	FP1	
2024	5	1106	1106	SAI	carlos-sainz-jr	carlos-sainz-jr	98.284	25.78	29.188	43.133	175.847993	170.255654	162.799202	198.217349	98.101	FP1	
2024	5	1106	1106	SAR	logan-sargeant	logan-sargeant	98.286	25.715	29.361	43.097	176.469364	171.498396	165.284686	198.83872	98.173	FP1	
2024	5	1106	1106	STR	lance-stroll	lance-stroll	96.302	25.091	28.534	42.677	175.847993	172.119767	164.663315	198.83872	96.302	FP1	
2024	5	1106	1106	TSU	yuki-tsunoda	yuki-tsunoda	98.006	25.453	29.29	43.263	176.469364	170.877025	162.799202	197.595978	98.006	FP1	
2024	5	1106	1106	VER	max-verstappen	max-verstappen	96.66	25.18	28.652	42.576	176.469364	170.877025	164.041944	198.83872	96.408	FP1	
2024	5	1106	1106	ZHO	guanyu-zhou	guanyu-zhou	97.626	25.43	28.826	43.206	175.847993	170.877025	161.55646000000002	197.595978	97.462	FP1	
2024	6	1107	1107	ALB	alexander-albon	alexander-albon	89.393	30.258	33.969	24.992	136.70162	118.681861	176.469364	212.508882	89.219	FP1	
2024	6	1107	1107	ALO	fernando-alonso	fernando-alonso	90.023	30.301	34.369	25.353	133.594765	116.817748	174.605251	210.644769	90.023	FP1	
2024	6	1107	1107	BOT	valtteri-bottas	valtteri-bottas	89.636	29.87	34.209	25.323	135.458878	119.30323200000001	171.498396	208.780656	89.402	FP1	
2024	6	1107	1107	GAS	pierre-gasly	pierre-gasly	89.175	29.748	34.133	25.294	135.458878	118.06049	173.98388	207.537914	89.175	FP1	
2024	6	1107	1107	HAM	lewis-hamilton	lewis-hamilton	89.012	29.575	34.21	25.227	135.458878	118.06049	173.98388	207.537914	89.012	FP1	
2024	6	1107	1107	HUL	nico-hulkenberg	nico-hulkenberg	89.314	30.222	33.802	24.939	134.216136	118.681861	176.469364	211.26614	88.963	FP1	
2024	6	1107	1107	LEC	charles-leclerc	charles-leclerc	92.099	30.459	35.199	26.096	134.216136	114.953635	167.77017	194.489123	91.754	FP1	
2024	6	1107	1107	MAG	kevin-magnussen	kevin-magnussen	89.189	29.993	34.033	25.134	135.458878	118.06049	177.090735	211.26614	89.16	FP1	
2024	6	1107	1107	NOR	lando-norris	lando-norris	89.495	29.729	33.706	25.302	134.216136	118.06049	174.605251	211.887511	88.737	FP1	
2024	6	1107	1107	OCO	esteban-ocon	esteban-ocon	89.163	29.791	34.127	25.222	136.080249	118.681861	176.469364	208.159285	89.14	FP1	
2024	6	1107	1107	PER	sergio-perez	sergio-perez	88.868	29.929	33.9	25.039	136.080249	118.06049	175.226622	211.26614	88.868	FP1	
2024	6	1107	1107	PIA	oscar-piastri	oscar-piastri	88.7	29.746	33.858	25.096	132.352023	118.06049	175.226622	208.780656	88.7	FP1	
2024	6	1107	1107	RIC	daniel-ricciardo	daniel-ricciardo	89.178	29.907	34.008	25.263	136.080249	118.681861	174.605251	209.402027	89.178	FP1	
2024	6	1107	1107	RUS	george-russell	george-russell	88.784	29.473	33.965	25.277	137.322991	118.681861	176.469364	208.780656	88.715	FP1	
2024	6	1107	1107	SAI	carlos-sainz-jr	carlos-sainz-jr	88.711	29.612	33.904	25.195	136.70162	119.30323200000001	175.847993	208.780656	88.711	FP1	
2024	6	1107	1107	SAR	logan-sargeant	logan-sargeant	89.891	30.525	34.179	25.145	135.458878	118.06049	176.469364	211.887511	89.849	FP1	
2024	6	1107	1107	STR	lance-stroll	lance-stroll	88.817	29.814	33.916	25.087	136.70162	119.30323200000001	174.605251	210.644769	88.817	FP1	
2024	6	1107	1107	TSU	yuki-tsunoda	yuki-tsunoda	89.056	29.861	33.803	25.243	137.322991	118.681861	174.605251	207.537914	88.907	FP1	
2024	6	1107	1107	VER	max-verstappen	max-verstappen	88.595	29.606	33.604	25.385	136.080249	118.681861	175.226622	210.644769	88.595	FP1	
2024	6	1107	1107	ZHO	guanyu-zhou	guanyu-zhou	89.445	30.045	34.181	25.219	136.080249	118.06049	175.226622	210.02339800000001	89.445	FP1	
2024	7	1108	1108	ALB	alexander-albon	alexander-albon	77.135	24.349	26.685	25.966	143.536701	162.177831	170.877025	185.789929	77.0	FP2	
2024	7	1108	1108	ALO	fernando-alonso	fernando-alonso	76.838	24.175	26.562	26.008	141.672588	161.55646000000002	172.741138	185.168558	76.745	FP2	
2024	7	1108	1108	BEA	oliver-bearman	oliver-bearman	78.667	24.832	27.18	26.471	139.187104	160.313718	170.877025	187.032671	78.483	FP1	
2024	7	1108	1108	BOT	valtteri-bottas	valtteri-bottas	77.088	24.425	26.653	25.856	140.429846	159.070976	170.255654	185.789929	76.934	FP2	
2024	7	1108	1108	GAS	pierre-gasly	pierre-gasly	77.064	24.484	26.57	26.005	139.187104	160.313718	170.255654	182.683074	77.059	FP2	
2024	7	1108	1108	HAM	lewis-hamilton	lewis-hamilton	76.297	24.119	26.411	25.591	142.293959	161.55646000000002	173.362509	186.4113	76.121	FP2	
2024	7	1108	1108	HUL	nico-hulkenberg	nico-hulkenberg	76.826	24.391	26.596	25.828	139.80847500000002	163.420573	175.847993	189.518155	76.815	FP2	
2024	7	1108	1108	LEC	charles-leclerc	charles-leclerc	75.906	23.926	26.299	25.662	144.158072	162.177831	172.741138	186.4113	75.887	FP2	
2024	7	1108	1108	MAG	kevin-magnussen	kevin-magnussen	77.129	24.597	26.786	25.746	137.322991	163.420573	174.605251	188.896784	77.129	FP2	
2024	7	1108	1108	NOR	lando-norris	lando-norris	76.98	23.976	26.166	25.851	138.565733	161.55646000000002	172.119767	187.032671	75.993	FP2	
2024	7	1108	1108	OCO	esteban-ocon	esteban-ocon	77.008	24.429	26.618	25.89	140.429846	159.692347	171.498396	183.925816	76.937	FP2	
2024	7	1108	1108	PER	sergio-perez	sergio-perez	76.552	24.262	26.356	25.934	140.429846	159.692347	170.255654	183.925816	76.552	FP2	
2024	7	1108	1108	PIA	oscar-piastri	oscar-piastri	76.098	23.993	26.304	25.801	144.77944300000001	164.041944	174.605251	187.654042	76.098	FP2	
2024	7	1108	1108	RIC	daniel-ricciardo	daniel-ricciardo	76.967	24.43	26.654	25.748	139.80847500000002	162.177831	173.362509	185.789929	76.832	FP2	
2024	7	1108	1108	RUS	george-russell	george-russell	76.311	24.09	26.298	25.886	144.77944300000001	162.177831	172.741138	185.789929	76.274	FP2	
2024	7	1108	1108	SAI	carlos-sainz-jr	carlos-sainz-jr	76.423	24.039	26.489	25.819	142.91533	160.935089	172.741138	185.168558	76.347	FP2	
2024	7	1108	1108	SAR	logan-sargeant	logan-sargeant	77.848	24.549	26.979	26.32	138.565733	162.177831	170.877025	187.032671	77.848	FP2	
2024	7	1108	1108	STR	lance-stroll	lance-stroll	76.991	24.286	26.601	26.005	140.429846	162.799202	170.255654	184.547187	76.892	FP2	
2024	7	1108	1108	TSU	yuki-tsunoda	yuki-tsunoda	76.286	24.186	26.425	25.675	142.293959	161.55646000000002	173.362509	186.4113	76.286	FP2	
2024	7	1108	1108	VER	max-verstappen	max-verstappen	76.447	23.942	26.654	25.837	141.051217	160.313718	170.877025	183.925816	76.433	FP2	
2024	7	1108	1108	ZHO	guanyu-zhou	guanyu-zhou	77.606	24.429	26.998	26.003	139.80847500000002	160.935089	169.012912	187.032671	77.43	FP2	
2024	8	1109	1109	ALB	alexander-albon	alexander-albon	72.257	18.84	34.18	19.056	136.080249	123.652829	165.906057	173.362509	72.076	FP2	
2024	8	1109	1109	ALO	fernando-alonso	fernando-alonso	71.753	18.683	33.823	19.119	136.70162	126.138313	167.77017	173.98388	71.625	FP2	
2024	8	1109	1109	BOT	valtteri-bottas	valtteri-bottas	73.057	19.237	34.474	19.297	135.458878	122.410087	164.663315	170.877025	73.008	FP2	
2024	8	1109	1109	GAS	pierre-gasly	pierre-gasly	72.75	18.935	34.16	19.315	135.458878	125.516942	162.799202	171.498396	72.41	FP2	
2024	8	1109	1109	HAM	lewis-hamilton	lewis-hamilton	71.466	18.667	33.838	18.961	137.944362	125.516942	166.52742800000001	173.362509	71.466	FP2	
2024	8	1109	1109	HUL	nico-hulkenberg	nico-hulkenberg	72.569	19.051	34.251	19.193	134.837507	123.652829	167.77017	175.226622	72.495	FP2	
