Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session
2024	14	1115.0	1115	ALO	fernando-alonso	fernando-alonso	103.538				210.02339800000001	130.48791	136.080249	192.62501	103.477	FP2
2024	14	1115.0	1115	BOT	valtteri-bottas	valtteri-bottas	103.675				210.644769	129.866539	139.80847500000002	194.489123	103.675	FP2
2024	14	1115.0	1115	GAS	pierre-gasly	pierre-gasly	103.829				208.159285	128.623797	137.944362	196.974607	103.829	FP2
2024	14	1115.0	1115	HAM	lewis-hamilton	lewis-hamilton	103.519				205.05243000000002	131.109281	137.944362	190.760897	103.322	FP2
2024	14	1115.0	1115	HUL	nico-hulkenberg	nico-hulkenberg	103.846				211.26614	130.48791	139.80847500000002	195.731865	103.846	FP2
2024	14	1115.0	1115	LEC	charles-leclerc	charles-leclerc	102.837				210.644769	128.623797	139.187104	193.867752	102.837	FP2
2024	14	1115.0	1115	MAG	kevin-magnussen	kevin-magnussen	103.485				208.159285	127.381055	139.80847500000002	193.867752	103.399	FP2
2024	14	1115.0	1115	NOR	lando-norris	lando-norris	102.26				209.402027	128.002426	139.187104	193.246381	102.26	FP2
2024	14	1115.0	1115	OCO	esteban-ocon	esteban-ocon	103.401				206.916543	130.48791	139.80847500000002	195.731865	103.401	FP2
2024	14	1115.0	1115	PER	sergio-perez	sergio-perez	103.504				208.159285	126.75968400000001	137.944362	192.62501	103.504	FP2
2024	14	1115.0	1115	PIA	oscar-piastri	oscar-piastri	102.475				207.537914	132.973394	139.187104	193.867752	102.475	FP2
2024	14	1115.0	1115	RIC	daniel-ricciardo	daniel-ricciardo	103.823				210.644769	127.381055	139.80847500000002	194.489123	103.823	FP2
2024	14	1115.0	1115	RUS	george-russell	george-russell	103.29				208.159285	129.245168	138.565733	192.62501	103.29	FP2
2024	14	1115.0	1115	SAI	carlos-sainz-jr	carlos-sainz-jr	103.098				209.402027	133.594765	139.80847500000002	192.62501	103.034	FP2
2024	14	1115.0	1115	SAR	logan-sargeant	logan-sargeant	104.226				211.26614	123.031458	139.80847500000002	193.246381	104.226	FP2
2024	14	1115.0	1115	STR	lance-stroll	lance-stroll	103.532				209.402027	131.730652	139.80847500000002	193.867752	103.46	FP2
2024	14	1115.0	1115	TSU	yuki-tsunoda	yuki-tsunoda	104.348				211.26614	127.381055	139.187104	195.110494	104.348	FP2
2024	14	1115.0	1115	VER	max-verstappen	max-verstappen	102.477				209.402027	129.245168	137.944362	193.867752	102.471	FP2
2024	14	1115.0	1115	ZHO	guanyu-zhou	guanyu-zhou	104.302				210.644769	123.652829	139.80847500000002	194.489123	104.215	FP2
2024	15	1116.0	1116	ALB	alexander-albon	alexander-albon	71.55				176.469364	170.877025	193.867752	197.595978	71.522	FP2
2024	15	1116.0	1116	ALO	fernando-alonso	fernando-alonso	71.357				178.954848	172.741138	198.217349	201.324204	71.283	FP2
2024	15	1116.0	1116	BOT	valtteri-bottas	valtteri-bottas	72.206				178.954848	172.119767	195.731865	201.945575	72.121	FP2
2024	15	1116.0	1116	GAS	pierre-gasly	pierre-gasly	71.644				178.333477	172.741138	198.217349	201.945575	71.644	FP2
2024	15	1116.0	1116	HAM	lewis-hamilton	lewis-hamilton	70.813				179.576219	173.362509	197.595978	203.809688	70.813	FP2
2024	15	1116.0	1116	HUL	nico-hulkenberg	nico-hulkenberg	73.296				178.954848	171.498396	196.353236	200.08146200000002	73.256	FP2
2024	15	1116.0	1116	LEC	charles-leclerc	charles-leclerc	71.443				179.576219	172.741138	198.83872		71.443	FP2
2024	15	1116.0	1116	MAG	kevin-magnussen	kevin-magnussen	71.43				180.818961	173.98388	198.83872	203.188317	71.32	FP2
2024	15	1116.0	1116	NOR	lando-norris	lando-norris	70.961				180.19759	173.98388	197.595978	201.945575	70.961	FP2
2024	15	1116.0	1116	OCO	esteban-ocon	esteban-ocon	72.061				179.576219	171.498396	196.353236	201.324204	72.061	FP2
2024	15	1116.0	1116	PER	sergio-perez	sergio-perez	71.581				179.576219	172.119767	198.217349	202.566946	71.581	FP2
2024	15	1116.0	1116	PIA	oscar-piastri	oscar-piastri	70.763				180.818961	173.98388	198.217349	201.324204	70.763	FP2
2024	15	1116.0	1116	RIC	daniel-ricciardo	daniel-ricciardo	71.63				178.333477	172.119767	195.731865	201.324204	71.63	FP2
2024	15	1116.0	1116	RUS	george-russell	george-russell	70.702				179.576219	173.98388	197.595978	203.188317	70.702	FP2
2024	15	1116.0	1116	SAI	carlos-sainz-jr	carlos-sainz-jr	73.074				183.30444500000002	170.877025	193.246381	190.139526	73.074	FP1
2024	15	1116.0	1116	SAR		logan-sargeant	71.818					169.634283	193.867752	198.217349	71.818	FP2
2024	15	1116.0	1116	STR	lance-stroll	lance-stroll	71.576				178.954848	172.741138	196.353236	201.324204	71.576	FP2
2024	15	1116.0	1116	TSU	yuki-tsunoda	yuki-tsunoda	71.374				177.712106	171.498396	198.217349	200.702833	71.374	FP2
2024	15	1116.0	1116	VER	max-verstappen	max-verstappen	70.986				179.576219	172.119767	198.83872	202.566946	70.986	FP2
2024	15	1116.0	1116	ZHO	guanyu-zhou	guanyu-zhou	71.934				178.954848	172.119767	195.110494	201.945575	71.934	FP2
2024	16		1117	ALB		alexander-albon	81.592	26.755	27.627	27.21	201.945575	211.887511	192.62501	219.343963	81.592	FP2
2024	16		1117	ALO		fernando-alonso	81.316	26.746	27.374	27.196	199.460091	209.402027	190.760897	214.994366	81.316	FP2
2024	16	1117.0	1117	ANT		andrea-kimi-antonelli	83.955				201.324204	206.916543	193.867752	211.887511	82.998	FP1
2024	16		1117	BOT		valtteri-bottas	81.461	26.573	27.554	27.334	202.566946	213.130253	196.353236	215.615737	81.461	FP2
2024	16		1117	COL		franco-colapinto	81.784	26.679	27.59	27.506	201.324204	213.751624	192.62501	219.343963	81.775	FP2
2024	16		1117	GAS		pierre-gasly	81.819	26.736	27.623	27.333	198.83872	205.05243000000002	193.867752	212.508882	81.692	FP2
2024	16		1117	HAM		lewis-hamilton	80.738	26.75	27.189	26.799	200.08146200000002	210.644769	193.867752	216.237108	80.738	FP2
2024	16		1117	HUL		nico-hulkenberg	81.14	26.511	27.438	27.191	203.809688	211.26614	194.489123	214.994366	81.14	FP2
2024	16		1117	LEC		charles-leclerc	80.892	26.71	27.28	26.902	201.945575	210.644769	195.110494	213.751624	80.892	FP2
2024	16		1117	MAG		kevin-magnussen	81.499	26.609	27.397	27.237	201.324204	208.159285	193.867752	213.751624	81.243	FP2
2024	16		1117	NOR		lando-norris	80.741	26.707	27.147	26.887	200.702833	209.402027	192.62501	214.372995	80.741	FP2
2024	16		1117	OCO		esteban-ocon	81.867	26.783	27.651	27.241	200.08146200000002	208.780656	194.489123	212.508882	81.675	FP2
2024	16		1117	PER		sergio-perez	81.678	26.861	27.528	27.256	199.460091	208.159285	196.353236	211.887511	81.645	FP2
2024	16		1117	PIA		oscar-piastri	80.858	26.495	27.104	27.029	199.460091	206.916543	192.003639	214.372995	80.628	FP2
2024	16		1117	RIC		daniel-ricciardo	81.3	26.668	27.515	27.117	202.566946	211.887511	195.110494	216.858479	81.3	FP2
2024	16		1117	RUS		george-russell	81.086	26.676	27.411	26.987	202.566946	210.644769	196.353236	216.858479	81.074	FP2
2024	16		1117	SAI		carlos-sainz-jr	80.841	26.636	27.278	26.927	202.566946	211.887511	195.110494	215.615737	80.841	FP2
2024	16		1117	STR		lance-stroll	81.363	26.567	27.373	27.415	199.460091	210.02339800000001	189.518155	218.101221	81.355	FP2
2024	16		1117	TSU		yuki-tsunoda	81.735	26.506	27.749	27.392	202.566946	213.130253	196.353236	218.101221	81.647	FP2
2024	16		1117	VER		max-verstappen	81.61	26.823	27.269	27.17	199.460091	208.780656	192.62501	211.26614	81.262	FP2
2024	16		1117	ZHO		guanyu-zhou	82.223	26.881	27.713	27.616	203.188317	214.994366	194.489123	216.237108	82.21	FP2
2024	17		1118	ALB		alexander-albon	107.955	38.353	43.779	25.611	118.681861	131.730652	208.159285	195.731865	107.743	FP1
2024	17		1118	ALO		fernando-alonso	106.452	37.874	43.57	25.008	127.381055	135.458878	213.751624	200.702833	106.452	FP1
2024	17	1118.0	1118	BEA	oliver-bearman	oliver-bearman	104.547				136.70162	141.051217	210.02339800000001	197.595978	104.397	FP2
2024	17		1118	BOT		valtteri-bottas	107.64	38.232	43.527	25.349	119.30323200000001	136.70162	211.26614	198.83872	107.108	FP1
2024	17		1118	COL		franco-colapinto	107.901	38.773	43.385	25.315	128.623797	137.322991	213.130253	197.595978	107.473	FP1
2024	17		1118	GAS		pierre-gasly	108.712	38.825	44.416	25.235	121.78871600000001	129.866539	209.402027	198.217349	108.476	FP1
2024	17		1118	HAM		lewis-hamilton	105.859	37.625	43.078	25.109	133.594765	137.322991	209.402027	199.460091	105.812	FP1
2024	17		1118	HUL		nico-hulkenberg	107.135	38.15	43.369	25.616	122.410087	139.80847500000002	200.08146200000002	195.731865	107.135	FP1
2024	17		1118	LEC		charles-leclerc	106.608	37.505	43.058	25.408	128.623797	137.944362	206.916543	193.867752	105.971	FP1
2024	17		1118	NOR		lando-norris	106.027	37.541	43.191	25.295	131.730652	136.70162	209.402027	196.353236	106.027	FP1
2024	17	1118.0	1118	OCO	esteban-ocon	esteban-ocon	105.81				127.381055	142.91533	208.780656	195.731865	105.659	FP2
2024	17		1118	PER		sergio-perez	105.922	37.461	42.921	25.411	126.138313	143.536701	208.780656	193.867752	105.793	FP1
2024	17		1118	PIA		oscar-piastri	106.282	37.722	42.949	25.422	132.973394	141.672588	208.780656	193.246381	106.093	FP1
2024	17		1118	RIC		daniel-ricciardo	106.687	37.792	43.321	25.574	124.895571	136.70162	208.780656	193.867752	106.687	FP1
2024	17		1118	RUS		george-russell	106.516	37.972	43.316	25.228	124.895571	138.565733	209.402027	198.217349	106.516	FP1
2024	17		1118	SAI		carlos-sainz-jr	106.173	37.438	43.102	25.419	131.730652	136.080249	208.159285	196.353236	105.959	FP1
2024	17		1118	STR		lance-stroll	107.184	38.268	43.537	25.225	129.866539	132.352023	211.887511	199.460091	107.03	FP1
2024	17		1118	TSU		yuki-tsunoda	107.708	37.954	43.715	25.723	136.70162	134.216136	208.780656	193.867752	107.392	FP1
2024	17		1118	VER		max-verstappen	105.546	37.434	42.577	25.535	136.70162	140.429846	210.644769	196.353236	105.546	FP1
2024	17		1118	ZHO		guanyu-zhou	109.052	38.933	44.58	25.37	118.06049	126.138313	210.644769	198.83872	108.883	FP1
2024	18		1119	ALB		alexander-albon	92.451	27.327	38.844	26.28	188.896784	170.255654	157.828234	184.547187	92.451	FP1
2024	18		1119	ALO		fernando-alonso	92.61	27.213	39.034	26.363	191.382268	170.877025	154.100008	185.789929	92.61	FP1
2024	18		1119	BOT		valtteri-bottas	93.485	27.572	39.203	26.535	189.518155	169.634283	152.857266	183.30444500000002	93.31	FP1
2024	18		1119	COL		franco-colapinto	92.618	27.485	38.76	26.373	190.139526	170.255654	157.206863	185.168558	92.618	FP1
2024	18		1119	GAS		pierre-gasly	92.694	27.213	39.101	26.272	188.896784	168.391541	155.964121	183.925816	92.586	FP1
2024	18		1119	HAM		lewis-hamilton	92.679	27.431	38.991	26.135	191.382268	170.255654	157.206863	185.789929	92.557	FP1
2024	18		1119	HUL		nico-hulkenberg	93.797	27.481	39.289	26.95	191.382268	170.877025	155.34275	185.168558	93.72	FP1
2024	18		1119	LEC		charles-leclerc	91.763	27.232	38.468	25.977	190.139526	170.877025	158.449605	183.925816	91.677	FP1
2024	18		1119	MAG		kevin-magnussen	93.377	27.438	39.264	26.495	190.760897	170.877025	156.585492	184.547187	93.197	FP1
2024	18		1119	NOR		lando-norris	91.839	27.196	38.627	26.011	188.27541300000001	170.255654	157.828234	184.547187	91.834	FP1
2024	18		1119	OCO		esteban-ocon	92.615	27.48	38.905	26.126	190.139526	169.012912	157.828234	183.30444500000002	92.511	FP1
2024	18		1119	PER		sergio-perez	92.767	27.316	39.111	26.293	192.003639	170.877025	156.585492	185.789929	92.72	FP1
2024	18		1119	PIA		oscar-piastri	92.369	27.313	38.807	26.148	188.896784	169.634283	158.449605	183.925816	92.268	FP1
2024	18	1119.0	1119	RIC	daniel-ricciardo	daniel-ricciardo	91.478				190.760897	170.255654	159.070976	184.547187	91.478	FP2
2024	18		1119	RUS		george-russell	93.334	27.237	38.999	26.528	192.003639	170.877025	157.206863	185.168558	92.764	FP1
2024	18		1119	SAI		carlos-sainz-jr	91.952	27.227	38.508	26.153	190.760897	171.498396	157.828234	185.168558	91.888	FP1
2024	18		1119	STR		lance-stroll	92.778	27.302	39.019	26.32	191.382268	169.634283	156.585492	184.547187	92.641	FP1
2024	18		1119	TSU		yuki-tsunoda	92.263	27.362	38.655	26.246	188.27541300000001	169.634283	155.964121	183.30444500000002	92.263	FP1
2024	18		1119	VER		max-verstappen	92.097	27.308	38.783	26.004	190.760897	169.634283	155.34275	184.547187	92.095	FP1
2024	18	1119.0	1119	ZHO	guanyu-zhou	guanyu-zhou	92.359				191.382268	171.498396	155.964121	184.547187	92.359	FP2
2024	19	1120.0	1120	ALB	alexander-albon	alexander-albon	94.618				143.536701	117.439119	128.002426	200.702833	94.618	FP1
2024	19	1120.0	1120	ALO	fernando-alonso	fernando-alonso	94.112				144.158072	118.06049	129.866539	200.702833	94.112	FP1
2024	19	1120.0	1120	BOT	valtteri-bottas	valtteri-bottas	95.041				146.022185	118.681861	130.48791	204.431059	95.041	FP1
2024	19	1120.0	1120	COL	franco-colapinto	franco-colapinto	95.248				142.91533	114.953635	128.623797	200.08146200000002	94.922	FP1
2024	19	1120.0	1120	GAS	pierre-gasly	pierre-gasly	94.375				147.264927	117.439119	131.730652	203.809688	94.375	FP1
2024	19	1120.0	1120	HAM	lewis-hamilton	lewis-hamilton	93.963				145.400814	118.681861	130.48791	203.809688	93.963	FP1
2024	19	1120.0	1120	HUL	nico-hulkenberg	nico-hulkenberg	94.364				150.993153	118.681861	129.245168	201.945575	94.364	FP1
2024	19	1120.0	1120	LAW	liam-lawson	liam-lawson	94.443				142.293959	118.06049	131.109281	203.188317	94.281	FP1
2024	19	1120.0	1120	LEC	charles-leclerc	charles-leclerc	93.623				144.77944300000001	119.30323200000001	129.245168	202.566946	93.477	FP1
2024	19	1120.0	1120	MAG	kevin-magnussen	kevin-magnussen	94.096				147.264927	118.06049	130.48791	201.945575	94.096	FP1
2024	19	1120.0	1120	NOR	lando-norris	lando-norris	93.868				144.77944300000001	114.953635	129.866539	201.945575	93.868	FP1
2024	19	1120.0	1120	OCO	esteban-ocon	esteban-ocon	94.806				146.022185	118.06049	130.48791	203.809688	94.609	FP1
2024	19	1120.0	1120	PER	sergio-perez	sergio-perez	94.638				141.672588	117.439119	128.002426	201.324204	94.552	FP1
2024	19	1120.0	1120	PIA	oscar-piastri	oscar-piastri	93.908				144.77944300000001	118.681861	130.48791	199.460091	93.908	FP1
2024	19	1120.0	1120	RUS	george-russell	george-russell	94.093				145.400814	118.681861	129.866539	205.05243000000002	93.996	FP1
2024	19	1120.0	1120	SAI	carlos-sainz-jr	carlos-sainz-jr	93.602				143.536701	118.681861	129.866539	202.566946	93.602	FP1
2024	19	1120.0	1120	STR	lance-stroll	lance-stroll	94.619				139.80847500000002	117.439119	131.730652	200.702833	94.523	FP1
2024	19	1120.0	1120	TSU	yuki-tsunoda	yuki-tsunoda	94.313				149.12904	114.953635	128.002426	201.945575	94.313	FP1
2024	19	1120.0	1120	VER	max-verstappen	max-verstappen	93.855				149.12904	117.439119	128.623797	201.945575	93.652	FP1
2024	19	1120.0	1120	ZHO	guanyu-zhou	guanyu-zhou	97.219				137.944362	116.196377	128.002426	199.460091	97.219	FP1
2024	20		1121	ALO		fernando-alonso	78.579	27.931	30.352	20.123	193.246381	180.19759	154.100008	215.615737	78.406	FP2
2024	20	1121.0	1121	ANT		andrea-kimi-antonelli	79.2				193.246381	180.19759	154.100008	212.508882	79.179	FP1
2024	20		1121	BOT		valtteri-bottas	78.351	27.675	30.31	20.161	192.62501	181.440332	155.34275	211.26614	78.146	FP2
2024	20		1121	COL		franco-colapinto	78.908	28.001	30.24	20.339	192.003639	180.818961	152.857266	213.751624	78.58	FP2
2024	20		1121	GAS		pierre-gasly	78.942	27.989	30.604	20.349	194.489123	182.061703	155.34275	215.615737	78.942	FP2
2024	20		1121	HAM		lewis-hamilton	78.279	27.699	30.316	20.255	193.246381	181.440332	155.964121	216.858479	78.27	FP2
2024	20		1121	HUL		nico-hulkenberg	78.621	27.86	30.356	20.405	195.110494	182.061703	155.34275	216.237108	78.621	FP2
2024	20		1121	LAW		liam-lawson	78.56	28.006	30.324	20.23	192.003639	180.19759	154.721379	210.644769	78.56	FP2
2024	20		1121	LEC		charles-leclerc	77.887	27.488	30.112	20.199	195.731865	183.30444500000002	156.585492	214.372995	77.799	FP2
2024	20		1121	MAG		kevin-magnussen	78.239	27.82	30.236	20.183	194.489123	181.440332	155.964121	216.858479	78.239	FP2
2024	20		1121	NOR		lando-norris	77.948	27.823	30.195	19.799	192.62501	181.440332	155.34275	211.887511	77.817	FP2
2024	20		1121	OCO		esteban-ocon	78.656	27.861	30.456	20.221	195.110494	183.925816	155.964121	217.47985	78.538	FP2
2024	20		1121	PER		sergio-perez	78.392	27.903	30.091	20.356	193.867752	181.440332	154.721379	215.615737	78.35	FP2
2024	20		1121	PIA		oscar-piastri	77.877	27.961	29.946	19.965	190.760897	180.19759	154.721379	212.508882	77.872	FP2
2024	20		1121	RUS		george-russell	79.041	27.877	30.446	20.718	193.867752	181.440332	155.964121	216.237108	79.041	FP2
2024	20		1121	SAI		carlos-sainz-jr	77.699	27.465	30.128	20.072	196.353236	183.925816	157.206863	217.47985	77.665	FP2
2024	20		1121	STR		lance-stroll	78.89	28.022	30.505	20.363	193.867752	179.576219	152.857266	214.372995	78.89	FP2
2024	20		1121	TSU		yuki-tsunoda	77.878	27.67	30.009	20.199	192.62501	181.440332	154.721379	213.130253	77.878	FP2
2024	20		1121	ZHO		guanyu-zhou	78.98	27.881	30.615	20.484	195.731865	180.818961	155.964121	214.372995	78.98	FP2
2024	21	1122.0	1122	ALB	alexander-albon	alexander-albon	70.955				203.188317	164.663315	198.217349	203.809688	70.955	FP1
2024	21	1122.0	1122	ALO	fernando-alonso	fernando-alonso	71.215				203.809688	164.663315	206.295172	206.916543	71.215	FP1
2024	21	1122.0	1122	BEA	oliver-bearman	oliver-bearman	70.805				203.188317	164.663315	202.566946	203.809688	70.805	FP1
2024	21	1122.0	1122	BOT	valtteri-bottas	valtteri-bottas	71.651				200.702833	164.041944	196.353236	201.324204	71.651	FP1
2024	21	1122.0	1122	COL	franco-colapinto	franco-colapinto	71.619				201.945575	164.041944	200.702833	203.188317	71.548	FP1
2024	21	1122.0	1122	GAS	pierre-gasly	pierre-gasly	71.216				203.188317	164.041944	204.431059	206.295172	71.122	FP1
2024	21	1122.0	1122	HAM	lewis-hamilton	lewis-hamilton	71.754				200.702833	164.041944	199.460091	205.05243000000002	71.754	FP1
2024	21	1122.0	1122	HUL	nico-hulkenberg	nico-hulkenberg	71.124				203.188317	162.177831	202.566946	205.05243000000002	71.072	FP1
2024	21	1122.0	1122	LAW	liam-lawson	liam-lawson	71.301				200.702833	163.420573	201.945575	202.566946	71.301	FP1
2024	21	1122.0	1122	LEC	charles-leclerc	charles-leclerc	71.038				201.945575	165.284686	199.460091	203.809688	70.907	FP1
2024	21	1122.0	1122	NOR	lando-norris	lando-norris	70.61				203.809688	165.284686	201.324204	204.431059	70.545	FP1
2024	21	1122.0	1122	OCO	esteban-ocon	esteban-ocon	71.827				201.324204	162.177831	200.702833	203.809688	71.81	FP1
2024	21	1122.0	1122	PER	sergio-perez	sergio-perez	71.845				201.945575	160.313718	201.324204	203.188317	71.65	FP1
2024	21	1122.0	1122	PIA	oscar-piastri	oscar-piastri	70.95				203.809688	164.041944	200.702833	205.673801	70.87	FP1
2024	21	1122.0	1122	RUS	george-russell	george-russell	70.791				201.324204	164.041944	199.460091	203.188317	70.791	FP1
2024	21	1122.0	1122	SAI	carlos-sainz-jr	carlos-sainz-jr	71.1				201.945575	164.663315	200.702833	202.566946	70.992	FP1
2024	21	1122.0	1122	STR	lance-stroll	lance-stroll	71.783				202.566946	162.177831	198.83872	204.431059	71.783	FP1
2024	21	1122.0	1122	TSU	yuki-tsunoda	yuki-tsunoda	71.483				200.702833	163.420573	198.83872	201.945575	71.483	FP1
2024	21	1122.0	1122	VER	max-verstappen	max-verstappen	71.712					163.420573	200.08146200000002	206.295172	70.954	FP1
2024	21	1122.0	1122	ZHO	guanyu-zhou	guanyu-zhou	72.883				199.460091	162.177831	198.217349	200.08146200000002	72.585	FP1
2024	22	1123.0	1123	ALO	fernando-alonso	fernando-alonso	95.44				113.710893	130.48791	196.353236	201.945575	95.289	FP2
2024	22	1123.0	1123	BOT	valtteri-bottas	valtteri-bottas	95.02				113.710893	131.109281	198.83872	204.431059	94.898	FP2
2024	22	1123.0	1123	GAS	pierre-gasly	pierre-gasly	94.651				114.332264	130.48791	200.08146200000002	213.751624	94.651	FP2
2024	22	1123.0	1123	HAM	lewis-hamilton	lewis-hamilton	93.825				115.575006	132.973394	199.460091	211.26614	93.825	FP2
2024	22	1123.0	1123	HUL	nico-hulkenberg	nico-hulkenberg	94.818				114.953635	131.730652	196.353236	206.916543	94.818	FP2
2024	22	1123.0	1123	LAW	liam-lawson	liam-lawson	95.671				114.953635	130.48791	195.731865	211.26614	95.617	FP2
2024	22	1123.0	1123	LEC	charles-leclerc	charles-leclerc	94.313				115.575006	131.109281	198.217349	206.916543	94.184	FP2
2024	22	1123.0	1123	MAG	kevin-magnussen	kevin-magnussen	94.686				114.953635	130.48791	197.595978	206.916543	94.65	FP2
2024	22	1123.0	1123	NOR	lando-norris	lando-norris	93.836				114.953635	134.216136	199.460091	213.751624	93.836	FP2
2024	22	1123.0	1123	OCO	esteban-ocon	esteban-ocon	95.221				112.468151	129.245168	201.324204	211.887511	95.139	FP2
2024	22	1123.0	1123	STR	lance-stroll	lance-stroll	95.251				114.953635	131.109281	195.731865	211.26614	95.244	FP2
